"Pattern","Blue","Red","Yellow","Black","White","Orange","Pink","Green","Brown"
"NNNNNNNNN","0","0","8","0","8","0","0","8","0"
"NNXNNNONN","0","0","0","4","4","4","0","0","4"
"NNNNXNNON","0","4","4","0","0","4","0","0","4"
"XNNNNONNN","0","4","4","4","4","0","4","4","4"
"NNNNONXNN","0","0","4","4","0","4","0","0","4"
"NNNNXNNNO","4","0","0","4","0","4","4","0","0"
"XNNONNNNN","0","4","4","0","4","4","4","4","4"
"NXNNNNNNO","4","0","4","4","4","4","4","4","0"
"NNNONNNXN","4","4","4","0","4","4","4","0","4"
"NXNNONNNN","0","0","4","0","0","4","0","4","4"
"NNNNNNXNO","4","4","4","4","4","4","0","4","0"
"NNNONXNNN","4","4","0","0","4","0","0","0","4"
"ONNXNNNNN","0","4","4","0","4","4","4","4","4"
"NXNNNOXON","2","0","2","2","2","0","0","0","2"
"ONXNNNXNO","0","0","0","2","2","0","0","0","0"
"ONNNONXNX","0","2","2","2","0","2","0","2","0"
"ONXOXNNNN","0","2","0","0","0","2","2","2","2"
"XOXNNNNNO","0","0","0","2","2","2","2","2","0"
"NNXONNNXO","2","2","0","0","2","2","2","0","0"
"XNONNNXNO","0","2","0","2","2","2","0","0","0"
"NNOXNNOXN","0","0","0","0","2","2","0","0","2"
"NOXONXNNN","2","0","0","0","2","0","2","2","2"
"OXXNNONNN","0","0","0","2","2","0","2","2","2"
"XOXNONNNN","0","0","0","2","0","0","0","2","2"
"NNOONNXNX","2","2","0","0","2","2","0","2","0"
"XNNNNXONO","0","2","2","2","2","0","0","2","0"
"ONNXNNOXN","0","2","2","0","2","2","0","0","2"
"NXONXNNON","2","0","0","2","0","2","2","0","2"
"ONONXNNXN","0","2","0","2","0","0","0","0","2"
"ONNONXXNN","0","2","2","0","2","0","0","2","2"
"XNONOXNNN","0","2","0","2","0","0","2","2","2"
"NXNXNNOON","2","0","2","0","2","2","0","0","2"
"NNOXNXONN","2","2","0","0","2","0","0","0","0"
"NOOXXNNNN","2","0","0","0","0","2","2","2","2"
"NXNONOXNN","2","0","2","0","2","0","0","2","2"
"XNOONNNNX","0","2","0","0","2","2","2","2","0"
"XNNOXNNON","0","2","2","0","0","2","2","0","2"
"OONXNNNNX","0","0","2","0","2","2","2","2","0"
"NNXONONNX","0","2","0","0","2","0","2","0","0"
"NNNONOXNX","0","2","2","0","2","0","0","2","0"
"ONNNNXNOX","0","2","2","2","2","0","2","0","0"
"XXNNNNONO","0","0","2","2","2","2","0","2","0"
"ONXNXNONN","0","2","0","2","0","2","0","2","2"
"NOOXNNNNX","2","0","0","0","2","2","2","2","0"
"XNOXNNONN","0","2","0","0","2","2","0","2","2"
"NXNNOXNON","2","0","2","2","0","0","2","0","2"
"NNOXNXNNO","2","2","0","0","2","0","0","0","0"
"XXNONONNN","0","0","2","0","2","0","2","2","2"
"NNNXNXNOO","2","2","2","0","2","0","2","0","0"
"NNNXONNOX","2","2","2","0","0","2","2","0","0"
"XXNNNNOON","0","0","2","2","2","2","0","0","2"
"XNNNOXNNO","0","2","2","2","0","0","2","2","0"
"NXONNONNX","2","0","0","2","2","0","2","2","0"
"XNNNONONX","0","0","2","0","0","2","0","2","0"
"NOXNONNXN","2","0","0","2","0","2","2","0","2"
"NNNOXOXNN","2","2","2","0","0","0","0","2","2"
"NNOXXONNN","2","2","0","0","0","0","2","2","2"
"XONONNNNX","0","0","2","0","2","2","0","0","0"
"XNNXNNOON","0","2","2","0","2","2","0","0","2"
